timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-26 20:42:01+00:00,AUDUSDOTC0826204201,AUDUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 20:42:01+00:00,AUDUSDOTC0826204201,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:43:01+00:00,AUDUSDOTC0826204301,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:43:01+00:00,AUDUSDOTC0826204301,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:44:01+00:00,AUDUSDOTC0826204401,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:44:01+00:00,AUDUSDOTC0826204401,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:45:02+00:00,AUDUSDOTC0826204502,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:45:04+00:00,AUDUSDOTC0826204504,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:46:02+00:00,AUDUSDOTC0826204602,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:46:08+00:00,AUDUSDOTC0826204608,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:47:01+00:00,AUDUSDOTC0826204701,AUDUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 20:47:02+00:00,AUDUSDOTC0826204702,AUDUSD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-27 20:42:20+00:00,AUDUSDOTC0827204220,AUDUSD-OTC,WAIT,59.0,5,ML (A),Chronos: ทรงกราฟไซด์เวย์ไร้ทิศทางชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 20:42:24+00:00,AUDUSDOTC0827204224,AUDUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 20:42:24+00:00,AUDUSDOTC0827204224,AUDUSD-OTC,WAIT,59.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (59%) แต่ Model B ให้ WAIT (39%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
